Produto,Preco,Site,Dia,Mes,Ano
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 2,80",Kalunga,8,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 2,80",Kalunga,8,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 2,80",Kalunga,8,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 2,80",Kalunga,8,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 2,80",Kalunga,8,8,2023
"Estojo escolar pp mundo geek, 8802.02.00, Dello - BT 1 UN
(0"," 6,30",Kalunga,8,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,8,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,8,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Ros"," 6,40",Kalunga,8,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
De:"," 6,80",Kalunga,8,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,8,8,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,8,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,8,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,8,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,8,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,8,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,8,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,8,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,8,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,8,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,8,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,8,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,8,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,8,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,8,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","15,90",Kalunga,8,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,8,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","15,90",Kalunga,8,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,8,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,8,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,8,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,8,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,8,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,8,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,8,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,8,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,8,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,8,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,8,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,8,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,8,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,8,8,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,9,8,2023
Estojo escolar plástico simples - Linho Serena - Lilás pastel - 8800.lp - Dello,Mais vendido,Amazon,9,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,9,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$24
62",Amazon,9,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,9,8,2023
"Lapis Preto Graduacao, 4B, 1 pacote x 6 unidades, Artools","R$4
58",Amazon,9,8,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,9,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
81",Amazon,9,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
52",Amazon,9,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,9,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
98",Amazon,9,8,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,9,8,2023
"Grafite 0,5mm 2B Estojo com 12 Grafites Pilot","R$7
99",Amazon,9,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,9,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,9,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,9,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,9,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,9,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,9,8,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,9,8,2023
"Post-it, 3M, Marcador de Página Adesivo, Flags de Papel, 76mm x 15mm, 180 folhas",Mais vendido,Amazon,9,8,2023
"Post-it, 3M, Blocos de Notas Adesivas, Coleção Diversão Colorida, 450 Folhas","R$39
90",Amazon,9,8,2023
Kit Mochila Escolar Personagem de Costas + Lancheira Térmica + Estojo,"R$199
90",Amazon,9,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,9,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,9,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,9,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,9,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,9,8,2023
Case Estojo para Cartão SD,"R$6
41",Amazon,9,8,2023
Pasta Zíper Versátil Cristal Estojo 230x110mm 5 unidades EI054,"R$6
60",Amazon,9,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
83",Amazon,9,8,2023
"Waleu Plastico Plus - Estojo, Azul","R$6
90",Amazon,9,8,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$6
90",Amazon,9,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,9,8,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,9,8,2023
Estojo Para Higiene Minnie Baby Plasútil Rosa,"R$7
54",Amazon,9,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$18
20",Amazon,9,8,2023
"Waleu Plastico Plus - Estojo, Rosa","R$7
72",Amazon,9,8,2023
Estojo Jeans Azul Grande Waleu Waleu,"R$19
90",Amazon,9,8,2023
"Estojo Plástico Waleu 10080016, Roxo","R$8
02",Amazon,9,8,2023
Estojo Para Higiene Mickey Baby Plasútil Azul,"R$8
03",Amazon,9,8,2023
Estojo Para Higiene Meu Malvado Plasútil Preto,"R$8
03",Amazon,9,8,2023
Estojo para Higiene Batman Plasútil Preto,"R$8
03",Amazon,9,8,2023
"Cola Branca Pritt Tenaz, ideal para uso em casa, escola ou escritório, Cola branca com secagem transparente, Cola escolar atóxica adequada para crianças, Embalagem 1x110g","R$8
29",Amazon,9,8,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g","R$8
40",Amazon,9,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 2,80",Kalunga,9,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 2,80",Kalunga,9,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 2,80",Kalunga,9,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 2,80",Kalunga,9,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 2,80",Kalunga,9,8,2023
"Estojo escolar pp mundo geek, 8802.02.00, Dello - BT 1 UN
(0"," 6,30",Kalunga,9,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,9,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,9,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Ros"," 6,40",Kalunga,9,8,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
De:"," 6,80",Kalunga,9,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,9,8,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,9,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,9,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,9,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,9,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,9,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,9,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,9,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,9,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,9,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,9,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,9,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,9,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,9,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,9,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,9,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","15,90",Kalunga,9,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","15,90",Kalunga,9,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,9,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,9,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,9,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,9,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,9,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,9,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,9,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,9,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,9,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,9,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,9,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,9,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,9,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,9,8,2023
Estojo escolar plástico simples - Linho Serena - Lilás pastel - 8800.lp - Dello,Mais vendido,Amazon,10,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
97",Amazon,10,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,10,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$22
81",Amazon,10,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,10,8,2023
"Lapis Preto Graduacao, 4B, 1 pacote x 6 unidades, Artools","R$4
58",Amazon,10,8,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,10,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
80",Amazon,10,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
44",Amazon,10,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,10,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$14
00",Amazon,10,8,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,10,8,2023
"Grafite 0,5mm 2B Estojo com 12 Grafites Pilot","R$7
99",Amazon,10,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
07",Amazon,10,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,10,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,10,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,10,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,10,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,10,8,2023
"Estojo Plastico Plus Lilas Pastel, Waleu, 10080030, Lilas","R$6
12",Amazon,10,8,2023
"Estojo de lápis de pelúcia, bolsa de lápis de cachorro BB FUNHOUSE 3D para menino, bolsa de caneta de armazenamento recheado de animais médios para material escolar, golden retriever","R$67
36",Amazon,10,8,2023
"Estojo de lápis, BB FUNHOUSE macio 3D bolsa de pelúcia bolsa de papelaria para material escolar organizador estojo de caneta, dinossauro verde","R$67
36",Amazon,10,8,2023
"Estojo grande para lápis e canetas EASTHILL para escola, faculdade ou escritório, para adolescentes, adultos e estudantes, Roxo claro",Mais vendido,Amazon,10,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,10,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,10,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
34",Amazon,10,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,10,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,10,8,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$17
27",Amazon,10,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
38",Amazon,10,8,2023
Case Estojo para Cartão SD,"R$6
41",Amazon,10,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
50",Amazon,10,8,2023
"Estojo para Escova Dental Practice, 0869, Marco Boni, Cores Sortidas, 1 Unidade","R$6
57",Amazon,10,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
58",Amazon,10,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
83",Amazon,10,8,2023
"Waleu Plastico Plus - Estojo, Azul","R$6
90",Amazon,10,8,2023
"Estojo Plastico Plus Rosa Waleu, Multicor","R$6
90",Amazon,10,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,10,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,10,8,2023
Utiguti Massa de Modelar Soft Estojo com 12 Cores 180G,Mais vendido,Amazon,10,8,2023
"Lápis Grafite Nº 2 Triangular, Faber-Castell, Ecolápis, 1205 Max Pastel, SM/1205PASTEL, 4 Cores","R$7
10",Amazon,10,8,2023
"Kit Escolar Segundo Grau New Line Rosa Pastel, Maxcril, 10130026","R$10
69",Amazon,10,8,2023
"Esquadro Escolar Escaleno N.21 60°, Tilibra, Académie, Transparente","R$7
48",Amazon,10,8,2023
Estojo Para Higiene Minnie Baby Plasútil Rosa,"R$7
54",Amazon,10,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$18
20",Amazon,10,8,2023
"Waleu Plastico Plus - Estojo, Rosa","R$7
72",Amazon,10,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 2,80",Kalunga,10,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 2,80",Kalunga,10,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 2,80",Kalunga,10,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 2,80",Kalunga,10,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 2,80",Kalunga,10,8,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,10,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,10,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,10,8,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,10,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,10,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,10,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,10,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,10,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,10,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,10,8,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,10,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,10,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,10,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,10,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,10,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,10,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,10,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","15,90",Kalunga,10,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,10,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","15,90",Kalunga,10,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,10,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,10,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,10,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,10,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,10,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,10,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,10,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,10,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,10,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,10,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,10,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,10,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,10,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,10,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,10,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,10,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,10,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,11,8,2023
"Tilibra - Etiqueta Escolar Adesiva Maria Clara e JP, Formato: 100mm x 208mm","R$2
56",Amazon,11,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo",Mais vendido,Amazon,11,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
97",Amazon,11,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,11,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$22
81",Amazon,11,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,11,8,2023
CARTELA GRIP 2001 TWO TONE - AZUL,"R$4
70",Amazon,11,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,11,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
90",Amazon,11,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$13
44",Amazon,11,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
90",Amazon,11,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,11,8,2023
